MAbs_helper	Move_Mouse_Zoom_Zooming/zoom_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/block_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/zoom_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/zoom_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/airplane_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/airplane_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/block_slot_position_fin/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/block_slot_position_card/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Zooming/target_zoom_type/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Zooming/have_dragged_zoom_level/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Zooming/different_zoom/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Zooming/dragged_zoom_level/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Zooming/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Zooming/act9,2/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/block_slot_position/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/block_slot_position_glue/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/mousePositionAirplane_glue/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/mouse_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/zoom_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/block_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/zoom_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/zoom_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/airplane_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/airplane_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/block_slot_position_fin/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/block_slot_position_card/INV	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/grd9,2/GRD	PASS
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Zoom_Not_Zooming/act9,2/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Block/block_slot_position/INV	PASS
MAbs_helper	Move_Mouse_Block/block_slot_position_glue/INV	PASS
MAbs_helper	Move_Mouse_Block/mousePositionAirplane_glue/INV	PASS
MAbs_helper	Move_Mouse_Block/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	Move_Mouse_Block/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	Move_Mouse_Block/mouse_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Block/zoom_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Block/block_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Block/zoom_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Block/zoom_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Block/airplane_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Block/airplane_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Block/block_slot_position_fin/INV	PASS
MAbs_helper	Move_Mouse_Block/block_slot_position_card/INV	PASS
MAbs_helper	Move_Mouse_Block/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Block/grd9,2/GRD	PASS
MAbs_helper	Move_Mouse_Block/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Block/act9,4/SIM	PASS
MAbs_helper	Move_Mouse_Airplane/block_slot_position/INV	PASS
MAbs_helper	Move_Mouse_Airplane/block_slot_position_glue/INV	PASS
MAbs_helper	Move_Mouse_Airplane/mousePositionAirplane_glue/INV	PASS
MAbs_helper	Move_Mouse_Airplane/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	Move_Mouse_Airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	Move_Mouse_Airplane/mouse_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Airplane/zoom_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Airplane/block_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Airplane/zoom_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Airplane/zoom_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Airplane/airplane_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Airplane/airplane_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Airplane/block_slot_position_fin/INV	PASS
MAbs_helper	Move_Mouse_Airplane/block_slot_position_card/INV	PASS
MAbs_helper	Move_Mouse_Airplane/grd9,1/GRD	PASS
MAbs_helper	Move_Mouse_Airplane/grd9,2/GRD	PASS
MAbs_helper	Move_Mouse_Airplane/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Airplane/act9,4/SIM	PASS
MAbs_helper	Move_Mouse_Nothing/block_slot_position/INV	PASS
MAbs_helper	Move_Mouse_Nothing/block_slot_position_glue/INV	PASS
MAbs_helper	Move_Mouse_Nothing/mousePositionAirplane_glue/INV	PASS
MAbs_helper	Move_Mouse_Nothing/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	Move_Mouse_Nothing/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	Move_Mouse_Nothing/mouse_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Nothing/zoom_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Nothing/block_pos_not_empty/INV	PASS
MAbs_helper	Move_Mouse_Nothing/zoom_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Nothing/zoom_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Nothing/airplane_Position_fin/INV	PASS
MAbs_helper	Move_Mouse_Nothing/airplane_Position_card/INV	PASS
MAbs_helper	Move_Mouse_Nothing/block_slot_position_fin/INV	PASS
MAbs_helper	Move_Mouse_Nothing/block_slot_position_card/INV	PASS
MAbs_helper	Move_Mouse_Nothing/grd9,1/GRD	PASS
MAbs_helper	Move_Mouse_Nothing/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Mouse_Nothing/act9,4/SIM	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/landing_sequence_1/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/landing_sequence_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/landing_sequence_3/INV	FAIL:differs
MAbs_helper	AMAN_Update_mouse_to_nothing/selected_airplane_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/selected_airplane_glue_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/dragged_airplane/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/mousePositionAirplane_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/mouse_pos_not_empty/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/zoom_pos_not_empty/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/block_pos_not_empty/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/airplane_Position_fin/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/airplane_Position_card/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/blockedTime/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/blockedTime_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/abs_new_air/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_nothing/no_abstract_dragged_airplane/GRD	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_nothing/grdAbstractBlocked/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_nothing/mouse_not_pressed/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_nothing/act2,1/SIM	PASS
MAbs_helper	AMAN_Update_mouse_to_nothing/act5,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_nothing/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_airplane/landing_sequence_1/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/landing_sequence_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/landing_sequence_3/INV	FAIL:differs
MAbs_helper	AMAN_Update_mouse_to_airplane/selected_airplane_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/selected_airplane_glue_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/dragged_airplane/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/mousePositionAirplane_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/mouse_pos_not_empty/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/zoom_pos_not_empty/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/block_pos_not_empty/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/airplane_Position_fin/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/airplane_Position_card/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/blockedTime/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/blockedTime_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/abs_new_air/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_airplane/no_abstract_dragged_airplane/GRD	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/grd9,1/GRD	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/grd9,2/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_airplane/grdAbstractBlocked/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_airplane/mouse_not_pressed/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_airplane/act2,1/SIM	PASS
MAbs_helper	AMAN_Update_mouse_to_airplane/act5,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_to_airplane/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_stays/landing_sequence_1/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/landing_sequence_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/landing_sequence_3/INV	FAIL:differs
MAbs_helper	AMAN_Update_mouse_stays/selected_airplane_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/selected_airplane_glue_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/dragged_airplane/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/mousePositionAirplane_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/blockedTime/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/blockedTime_glue/INV	PASS
MAbs_helper	AMAN_Update_mouse_stays/abs_new_air/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_stays/no_abstract_dragged_airplane/GRD	PASS
MAbs_helper	AMAN_Update_mouse_stays/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_stays/grdAbstractBlocked/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_stays/mouse_not_pressed/GRD	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Update_mouse_stays/act2,1/SIM	PASS
MAbs_helper	AMAN_Update_mouse_stays/act5,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	AMAN_Timeout/selected_airplane_glue/INV	PASS
MAbs_helper	AMAN_Timeout/selected_airplane_glue_2/INV	PASS
MAbs_helper	AMAN_Timeout/dragged_airplane/INV	PASS
MAbs_helper	AMAN_Timeout/no_abstract_dragged_airplane/GRD	PASS
MAbs_helper	AMAN_Timeout/act5,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Move_Aircraft/landing_sequence_1/INV	PASS
MAbs_helper	Move_Aircraft/landing_sequence_2/INV	PASS
MAbs_helper	Move_Aircraft/landing_sequence_3/INV	PASS
MAbs_helper	Move_Aircraft/selected_airplane_glue/INV	PASS
MAbs_helper	Move_Aircraft/dragged_airplane/INV	PASS
MAbs_helper	Move_Aircraft/dragged_airplane_type_glue/INV	PASS
MAbs_helper	Move_Aircraft/mousePositionAirplane_glue/INV	PASS
MAbs_helper	Move_Aircraft/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	Move_Aircraft/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	Move_Aircraft/dragging_abstract_airplane/GRD	PASS
MAbs_helper	Move_Aircraft/theorem/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Move_Aircraft/set_to_release/SIM	PASS
MAbs_helper	Click_Hold_Button/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Click_Hold_Button/mouse_not_pressed/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Click_Hold_Button/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Release_Trigger_Hold_Button/selected_airplane_glue/INV	PASS
MAbs_helper	Release_Trigger_Hold_Button/selected_airplane_glue_2/INV	PASS
MAbs_helper	Release_Trigger_Hold_Button/dragged_airplane/INV	PASS
MAbs_helper	Release_Trigger_Hold_Button/grd2,1/GRD	PASS
MAbs_helper	Release_Trigger_Hold_Button/grd7,1/GRD	PASS
MAbs_helper	Release_Trigger_Hold_Button/no_abstract_dragged_airplane/GRD	PASS
MAbs_helper	Release_Trigger_Hold_Button/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Release_Trigger_Hold_Button/grd9,2/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Release_Trigger_Hold_Button/act2,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Release_Trigger_Hold_Button/act9,1/SIM	PASS
MAbs_helper	Release_Abort_Hold_Button/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Release_Abort_Hold_Button/grd9,2/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Release_Abort_Hold_Button/act9,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	Click_Block_Time/is_clicked_block/INV	PASS
MAbs_helper	Click_Block_Time/isClickedBlock_glue/INV	PASS
MAbs_helper	Click_Block_Time/is_clicked_block_fin/INV	PASS
MAbs_helper	Click_Block_Time/is_clicked_block_card/INV	PASS
MAbs_helper	Click_Block_Time/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Click_Block_Time/no_mouse_click/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Click_Block_Time/set_mouse_click/SIM	PASS
MAbs_helper	Release_Trigger_Block_Time/is_clicked_block/INV	PASS
MAbs_helper	Release_Trigger_Block_Time/isClickedBlock_glue/INV	PASS
MAbs_helper	Release_Trigger_Block_Time/is_clicked_block_fin/INV	PASS
MAbs_helper	Release_Trigger_Block_Time/is_clicked_block_card/INV	PASS
MAbs_helper	Release_Trigger_Block_Time/blockedTime/INV	PASS
MAbs_helper	Release_Trigger_Block_Time/blockedTime_glue/INV	PASS
MAbs_helper	Release_Trigger_Block_Time/grd_abstract_eq/GRD	PASS
MAbs_helper	Release_Trigger_Block_Time/clicked_Block_not_empty/GRD	PASS
MAbs_helper	Release_Trigger_Block_Time/theorem/GRD	FAIL:no such sequent in .bpo
MAbs_helper	Release_Trigger_Block_Time/clicked_pos/SIM	PASS
MAbs_helper	Release_Abort_Time_Button/is_clicked_block/INV	PASS
MAbs_helper	Release_Abort_Time_Button/isClickedBlock_glue/INV	PASS
MAbs_helper	Release_Abort_Time_Button/is_clicked_block_fin/INV	PASS
MAbs_helper	Release_Abort_Time_Button/is_clicked_block_card/INV	PASS
MAbs_helper	Release_Abort_Time_Button/isClickedBlock_not_empty/GRD	PASS
MAbs_helper	Release_Abort_Time_Button/clicked_pos/SIM	PASS
MAbs_helper	Release_Trigger_Deblock_Time/is_clicked_block/INV	PASS
MAbs_helper	Release_Trigger_Deblock_Time/isClickedBlock_glue/INV	PASS
MAbs_helper	Release_Trigger_Deblock_Time/is_clicked_block_fin/INV	PASS
MAbs_helper	Release_Trigger_Deblock_Time/is_clicked_block_card/INV	PASS
MAbs_helper	Release_Trigger_Deblock_Time/blockedTime/INV	PASS
MAbs_helper	Release_Trigger_Deblock_Time/blockedTime_glue/INV	PASS
MAbs_helper	Release_Trigger_Deblock_Time/abstract_isClicked_mouse_pos/GRD	PASS
MAbs_helper	Release_Trigger_Deblock_Time/abstract_blocked/GRD	PASS
MAbs_helper	Release_Trigger_Deblock_Time/abstract_isClicked_empty/GRD	PASS
MAbs_helper	Release_Trigger_Deblock_Time/new_abstract_blockedTime_inv/GRD	PASS
MAbs_helper	Release_Trigger_Deblock_Time/clicked_pos/SIM	PASS
MAbs_helper	changeZoom/selected_airplane_glue/INV	PASS
MAbs_helper	changeZoom/selected_airplane_glue_2/INV	FAIL:differs
MAbs_helper	changeZoom/dragged_airplane/INV	PASS
MAbs_helper	changeZoom/is_clicked_block/INV	PASS
MAbs_helper	changeZoom/block_slot_position/INV	PASS
MAbs_helper	changeZoom/mousePositionAirplane_glue/INV	PASS
MAbs_helper	changeZoom/mousePositionAirplane_glue_2/INV	PASS
MAbs_helper	changeZoom/grd6,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	changeZoom/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	changeZoom/abstract_isClicked/GRD	PASS
MAbs_helper	changeZoom/abstract_selectedAirplane/GRD	PASS
MAbs_helper	changeZoom/act6,1/SIM	FAIL:no such sequent in .bpo
MAbs_helper	changeZoom/dragged_zoom_level/SIM	FAIL:no such sequent in .bpo
MAbs_helper	changeZoom/clicked_pos/SIM	PASS
MAbs_helper	selectAirplane/selected_airplane_glue/INV	PASS
MAbs_helper	selectAirplane/selected_airplane_glue_2/INV	FAIL:differs
MAbs_helper	selectAirplane/dragged_airplane/INV	PASS
MAbs_helper	selectAirplane/dragged_airplane_type_glue/INV	FAIL:differs
MAbs_helper	selectAirplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	selectAirplane/abstract_selected/GRD	PASS
MAbs_helper	selectAirplane/no_dragged_abstract_airplane/GRD	PASS
MAbs_helper	selectAirplane/no_dragged_zoom_level/GRD	FAIL:no such sequent in .bpo
MAbs_helper	selectAirplane/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	selectAirplane/abstract_mouse/GRD	PASS
MAbs_helper	selectAirplane/clicked_no_airplane/GRD	FAIL:no such sequent in .bpo
MAbs_helper	selectAirplane/press_mouse/SIM	PASS
MAbs_helper	deselectAirplane/selected_airplane_glue/INV	PASS
MAbs_helper	deselectAirplane/selected_airplane_glue_2/INV	PASS
MAbs_helper	deselectAirplane/dragged_airplane/INV	PASS
MAbs_helper	deselectAirplane/grd6,1/GRD	PASS
MAbs_helper	deselectAirplane/grd6,2/GRD	PASS
MAbs_helper	deselectAirplane/no_abstract_dragged_airplane/GRD	PASS
MAbs_helper	deselectAirplane/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	resume_dragging_airplane/dragged_airplane/INV	PASS
MAbs_helper	resume_dragging_airplane/dragged_airplane_type_glue/INV	FAIL:differs
MAbs_helper	resume_dragging_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	resume_dragging_airplane/airplane_abstract_selected/GRD	PASS
MAbs_helper	resume_dragging_airplane/no_abstract_dragged_airplane/GRD	PASS
MAbs_helper	resume_dragging_airplane/no_dragged_zoom_level/GRD	FAIL:no such sequent in .bpo
MAbs_helper	resume_dragging_airplane/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	resume_dragging_airplane/grd_abstract_mousePositionAirplane/GRD	PASS
MAbs_helper	resume_dragging_airplane/clicked_no_airplane/GRD	FAIL:no such sequent in .bpo
MAbs_helper	resume_dragging_airplane/press_mouse/SIM	PASS
MAbs_helper	stop_dragging_airplane/dragged_airplane/INV	PASS
MAbs_helper	stop_dragging_airplane/dragged_airplane_type_glue/INV	PASS
MAbs_helper	stop_dragging_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	stop_dragging_airplane/get_dragged_airplane_time_abstract/GRD	PASS
MAbs_helper	stop_dragging_airplane/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	stop_dragging_airplane/grd_abstrac_airplane/GRD	PASS
MAbs_helper	stop_dragging_airplane/theorem/GRD	FAIL:no such sequent in .bpo
MAbs_helper	stop_dragging_airplane/clicked_pos/SIM	PASS
MAbs_helper	drag_airplane/dragged_airplane/INV	PASS
MAbs_helper	drag_airplane/dragged_airplane_type_glue/INV	PASS
MAbs_helper	drag_airplane/mouse_over_airplane_when_dragged/INV	PASS
MAbs_helper	drag_airplane/get_dragged_airplane/GRD	PASS
MAbs_helper	drag_airplane/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	drag_airplane/grd9,2/GRD	PASS
MAbs_helper	start_dragging_zoom_slider/target_zoom_type/GRD	FAIL:no such sequent in .bpo
MAbs_helper	start_dragging_zoom_slider/no_dragged_zoom_level/GRD	FAIL:no such sequent in .bpo
MAbs_helper	start_dragging_zoom_slider/no_dragged_airplane_abstract/GRD	PASS
MAbs_helper	start_dragging_zoom_slider/grd9,1/GRD	FAIL:no such sequent in .bpo
MAbs_helper	start_dragging_zoom_slider/different_zoom/GRD	FAIL:no such sequent in .bpo
MAbs_helper	start_dragging_zoom_slider/clicked_nothing/GRD	FAIL:no such sequent in .bpo
MAbs_helper	start_dragging_zoom_slider/dragged_zoom_level/SIM	FAIL:no such sequent in .bpo
MAbs_helper	start_dragging_zoom_slider/press_mouse/SIM	FAIL:no such sequent in .bpo
ENV_M-1	INITIALISATION/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
ENV_M-1	INITIALISATION/assocMult_next_train/INV	PASS
ENV_M-1	ENV_join_network/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
ENV_M-1	ENV_join_network/assocMult_next_train/INV	PASS
ENV_M-1	ENV_leave_network/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
ENV_M-1	ENV_leave_network/assocMult_next_train/INV	PASS
ENV_M-1	ENV_train_split/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
ENV_M-1	ENV_train_split/assocMult_next_train/INV	PASS
Env_C0	axm12/THM	PASS
Env_M0	INITIALISATION/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
Env_M0	INITIALISATION/assocMult_occupiedBy/INV	PASS
Env_M0	INITIALISATION/inv1/INV	PASS
Env_M0	INITIALISATION/inv3/INV	PASS
Env_M0	INITIALISATION/inv2/INV	PASS
Env_M0	ENV_join_network/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
Env_M0	ENV_join_network/assocMult_occupiedBy/INV	PASS
Env_M0	ENV_join_network/inv1/INV	FAIL:differs
Env_M0	ENV_join_network/inv3/INV	FAIL:differs
Env_M0	ENV_join_network/inv2/INV	PASS
Env_M0	ENV_leave_network/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
Env_M0	ENV_leave_network/assocMult_occupiedBy/INV	PASS
Env_M0	ENV_leave_network/inv1/INV	FAIL:differs
Env_M0	ENV_leave_network/inv3/INV	FAIL:differs
Env_M0	ENV_leave_network/inv2/INV	PASS
Env_M0	ENV_front_move_next/assocMult_occupiedBy/INV	PASS
Env_M0	ENV_front_move_next/inv1/INV	FAIL:differs
Env_M0	ENV_front_move_next/inv2/INV	PASS
Env_M0	ENV_rear_leave_section/assocMult_occupiedBy/INV	PASS
Env_M0	ENV_rear_leave_section/inv1/INV	FAIL:differs
Env_M0	ENV_rear_leave_section/inv2/INV	PASS
Env_M0	ENV_train_split/TRAIN_supertypeOf_train/INV	FAIL:no such sequent in .bpo
Env_M0	ENV_train_split/assocMult_occupiedBy/INV	PASS
Env_M0	ENV_train_split/inv1/INV	FAIL:differs
Env_M0	ENV_train_split/inv3/INV	FAIL:differs
Env_M0	ENV_train_split/inv2/INV	PASS
Env_M1	INITIALISATION/typeof_train/INV	FAIL:no such sequent in .bpo
Env_M1	INITIALISATION/typeof_ghost/INV	PASS
Env_M1	INITIALISATION/typeof_connected/INV	PASS
Env_M1	INITIALISATION/distinct_states_in_connected_sm/INV	PASS
Env_M1	ENV_leave_network/typeof_train/INV	FAIL:no such sequent in .bpo
Env_M1	ENV_leave_network/typeof_ghost/INV	PASS
Env_M1	ENV_leave_network/typeof_connected/INV	PASS
Env_M1	ENV_leave_network/distinct_states_in_connected_sm/INV	PASS
Env_M1	ENV_connect_radio/typeof_ghost/INV	PASS
Env_M1	ENV_connect_radio/typeof_connected/INV	PASS
Env_M1	ENV_connect_radio/distinct_states_in_connected_sm/INV	PASS
Env_M1	ENV_disconnect_radio/typeof_ghost/INV	PASS
Env_M1	ENV_disconnect_radio/typeof_connected/INV	PASS
Env_M1	ENV_disconnect_radio/distinct_states_in_connected_sm/INV	PASS
Env_M1	ENV_train_split/typeof_train/INV	FAIL:no such sequent in .bpo
Env_M1	ENV_train_split/typeof_ghost/INV	PASS
Env_M1	ENV_train_split/typeof_connected/INV	PASS
Env_M1	ENV_train_split/distinct_states_in_connected_sm/INV	PASS
Env_M1	ENV_join_network/typeof_train/INV	FAIL:no such sequent in .bpo
Env_M1	ENV_join_network/typeof_ghost/INV	PASS
Env_M1	ENV_join_network/typeof_connected/INV	PASS
Env_M1	ENV_join_network/distinct_states_in_connected_sm/INV	PASS
Env_M2	cdm_inv1/THM	PASS
Env_M2	INITIALISATION/TTD_supertypeOf_occupiedTTD/INV	FAIL:no such sequent in .bpo
Env_M2	INITIALISATION/inv1/INV	PASS
Env_M2	ENV_leave_network/inv1/INV	PASS
Env_M2	ENV_front_move_next/TTD_supertypeOf_occupiedTTD/INV	FAIL:no such sequent in .bpo
Env_M2	ENV_front_move_next/inv1/INV	PASS
Env_M2	ENV_rear_leave_section/inv1/INV	PASS
Env_M2	ENV_train_split/inv1/INV	PASS
Env_M2	ENV_join_network/TTD_supertypeOf_occupiedTTD/INV	FAIL:no such sequent in .bpo
Env_M2	ENV_join_network/inv1/INV	PASS
